"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет что новости создаются корректно (пустой класс)","0","GIVEN HomeViewModel WHEN get news list THEN return list of News objects","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.HomeViewModelTest","dev.marcosfarias.pokedex.HomeViewModelTest","GIVEN HomeViewModel WHEN get news list THEN return list of News objects"
"Проверяет фильтрацию с несуществующим типом покемона","3","GIVEN pokemon list WHEN filter by non-existing type THEN return empty list","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN pokemon list WHEN filter by non-existing type THEN return empty list"
"Проверяет получение эволюций покемона с корректными данными","24","GIVEN DashboardViewModel WHEN get pokemon evolutions THEN return evolution list","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.DashboardViewModelTest","dev.marcosfarias.pokedex.DashboardViewModelTest","GIVEN DashboardViewModel WHEN get pokemon evolutions THEN return evolution list"
"Проверяет обработку покемонов с null именем","2","GIVEN pokemon with null name WHEN get list THEN handle null name gracefully","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN pokemon with null name WHEN get list THEN handle null name gracefully"
"Проверяет реакцию на изменения данных в LiveData","6","GIVEN dao data changes WHEN observing live data THEN receive updates","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN dao data changes WHEN observing live data THEN receive updates"
"Проверяет получение списка новостей","1","GIVEN list of news WHEN call function THEN result expected size","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.HomeViewModelTest","dev.marcosfarias.pokedex.HomeViewModelTest","GIVEN list of news WHEN call function THEN result expected size"
"Проверяет, что сервис вызывается один раз при инициализации ViewModel","3","GIVEN service WHEN call service THEN check if is called once at viewmodel initialization","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN service WHEN call service THEN check if is called once at viewmodel initialization"
"Проверяет обработку пустого списка покемонов","3","GIVEN empty pokemon list WHEN get list THEN return empty list","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN empty pokemon list WHEN get list THEN return empty list"
"Проверяет получение списка эволюций покемона","4","GIVEN a list of ids WHEN request pokemon evolutions THEN get a list of pokemons and call only 1 request","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.DashboardViewModelTest","dev.marcosfarias.pokedex.DashboardViewModelTest","GIVEN a list of ids WHEN request pokemon evolutions THEN get a list of pokemons and call only 1 request"
"Проверяет получение списка поколений покемонов","59","GIVEN list generation WHEN call function to get generations THEN result as expected","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.GenerationViewModelTest","dev.marcosfarias.pokedex.GenerationViewModelTest","GIVEN list generation WHEN call function to get generations THEN result as expected"
"Проверяет сортировку покемонов по ID","3","GIVEN unsorted pokemon list WHEN get list THEN return sorted by id","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN unsorted pokemon list WHEN get list THEN return sorted by id"
"Проверяет корректность структуры данных меню","0","GIVEN HomeViewModel WHEN get menu THEN menu items have correct structure","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.HomeViewModelTest","dev.marcosfarias.pokedex.HomeViewModelTest","GIVEN HomeViewModel WHEN get menu THEN menu items have correct structure"
"Проверяет что список новостей инициализируется корректно","0","GIVEN HomeViewModel WHEN initialized THEN news list is properly initialized","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.HomeViewModelTest","dev.marcosfarias.pokedex.HomeViewModelTest","GIVEN HomeViewModel WHEN initialized THEN news list is properly initialized"
"Проверяет обработку пустого списка эволюций","2669","GIVEN DashboardViewModel WHEN get empty evolutions THEN return empty list","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.DashboardViewModelTest","dev.marcosfarias.pokedex.DashboardViewModelTest","GIVEN DashboardViewModel WHEN get empty evolutions THEN return empty list"
"Проверяет обработку покемонов с пустым списком типов","2","GIVEN pokemon with empty types WHEN filter by type THEN exclude from results","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN pokemon with empty types WHEN filter by type THEN exclude from results"
"Проверяет сортировку покемонов с некорректными ID","122","GIVEN pokemons with invalid ids WHEN sort THEN handle invalid ids gracefully","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN pokemons with invalid ids WHEN sort THEN handle invalid ids gracefully"
"Проверяет фильтрацию покемонов по типу (Electric)","3","GIVEN pokemon list WHEN filter by type THEN return correct filtered results","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN pokemon list WHEN filter by type THEN return correct filtered results"
"Проверяет получение покемона по ID с корректными данными","3","GIVEN DashboardViewModel WHEN get pokemon by id THEN return correct pokemon","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.DashboardViewModelTest","dev.marcosfarias.pokedex.DashboardViewModelTest","GIVEN DashboardViewModel WHEN get pokemon by id THEN return correct pokemon"
"Проверяет фильтрацию с пустым поисковым запросом","3","GIVEN pokemon list WHEN filter with empty query THEN return all pokemons","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN pokemon list WHEN filter with empty query THEN return all pokemons"
"Проверяет получение покемона по ID","154","GIVEN id WHEN request pokemon THEN get pokemon as result and call only 1 request","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.DashboardViewModelTest","dev.marcosfarias.pokedex.DashboardViewModelTest","GIVEN id WHEN request pokemon THEN get pokemon as result and call only 1 request"
"Проверяет наличие ожидаемых элементов в меню","0","GIVEN HomeViewModel WHEN get menu list THEN return correct menu items","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.HomeViewModelTest","dev.marcosfarias.pokedex.HomeViewModelTest","GIVEN HomeViewModel WHEN get menu list THEN return correct menu items"
"Проверяет обработку несуществующего покемона","5","GIVEN DashboardViewModel WHEN get non-existing pokemon THEN return null","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.DashboardViewModelTest","dev.marcosfarias.pokedex.DashboardViewModelTest","GIVEN DashboardViewModel WHEN get non-existing pokemon THEN return null"
"Проверяет получение списка меню","1","GIVEN list of menus WHEN call function THEN result as expected","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.HomeViewModelTest","dev.marcosfarias.pokedex.HomeViewModelTest","GIVEN list of menus WHEN call function THEN result as expected"
"Проверяет корректность получения списка покемонов из DAO","3","GIVEN mocked dao results WHEN get list of pokemons from view model THEN result as expected","","2025-10-15","passed","2025-10-15","","dev.marcosfarias.pokedex.PokedexViewModelTest","dev.marcosfarias.pokedex.PokedexViewModelTest","GIVEN mocked dao results WHEN get list of pokemons from view model THEN result as expected"
